locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj
MKAN_RS25125	0	1	1	1007	5773442	0	0	1	1	1	0.9930486593843099	0.2676506793046762	0.23482497410483175	0.3960708256030729
MKAN_RS18585	0	1	1	1010	4264766	0	0	1	1	1	0.9900990099009901	0.2684480497494766	0.2354348588712225	0.3960708256030729
MKAN_RS22255	0	2	2	2021	5114611	0	0	2	2	1	0.9896091044037605	0.53716188964722	0.10167566612280371	0.3960708256030729
MKAN_RS01170	0	1	1	1013	257346	0	0	1	1	1	0.9871668311944719	0.269245420194277	0.23604425752735653	0.3960708256030729
MKAN_RS07155	0	1	1	1013	1690703	0	0	1	1	1	0.9871668311944719	0.269245420194277	0.23604425752735653	0.3960708256030729
MKAN_RS19965	0	1	1	1013	4583347	1	0	0	1	1	0.9871668311944719	0.269245420194277	0.23604425752735653	0.3960708256030729
MKAN_RS10190	0	1	1	1016	2374513	0	0	1	1	1	0.984251968503937	0.2700427906390775	0.23665317046068937	0.3960708256030729
MKAN_RS23585	0	1	1	1016	5455296	0	0	1	1	1	0.984251968503937	0.2700427906390775	0.23665317046068937	0.3960708256030729
MKAN_RS03065	0	1	1	1019	729158	0	0	1	1	1	0.9813542688910697	0.2708401610838779	0.2372615980583675	0.3960708256030729
MKAN_RS18995	0	1	1	1019	4344219	0	0	1	1	1	0.9813542688910697	0.2708401610838779	0.2372615980583675	0.3960708256030729
MKAN_RS25515	0	1	1	1019	5860904	0	0	1	1	1	0.9813542688910697	0.2708401610838779	0.2372615980583675	0.3960708256030729
MKAN_RS22390	0	1	1	1025	5158228	0	0	1	1	1	0.975609756097561	0.27243490197347875	0.23847699879380385	0.3960708256030729
MKAN_RS00545	0	1	1	1028	131537	0	0	1	1	1	0.9727626459143969	0.27323227241827913	0.23908397270431336	0.3960708256030729
MKAN_RS25055	0	1	1	1028	5757662	0	0	1	1	1	0.9727626459143969	0.27323227241827913	0.23908397270431336	0.3960708256030729
MKAN_RS13980	1	1	1	1031	3206728	0	1	1	2	1	0.9699321047526673	0.27402964286307957	0.23969046282467157	0.3960708256030729
MKAN_RS17560	0	1	1	1034	4027921	0	0	1	1	1	0.9671179883945842	0.27482701330788	0.24029646954048456	0.3960708256030729
MKAN_RS12985	0	1	1	1037	2980804	0	0	1	1	1	0.9643201542912246	0.27562438375268045	0.24090199323705125	0.3960708256030729
MKAN_RS12735	0	1	1	1043	2927857	0	0	1	1	1	0.9587727708533078	0.2772191246422813	0.24211159311210587	0.3960708256030729
MKAN_RS13780	0	1	1	1043	3157443	0	0	1	1	1	0.9587727708533078	0.2772191246422813	0.24211159311210587	0.3960708256030729
MKAN_RS04620	0	1	1	1049	1080860	0	0	1	1	1	0.9532888465204957	0.27881386553188214	0.2433192655260886	0.3960708256030729
MKAN_RS07145	0	1	1	1052	1689150	0	0	1	1	1	0.9505703422053232	0.2796112359766825	0.2439223798951666	0.3960708256030729
MKAN_RS11110	0	1	1	1052	2583968	0	0	1	1	1	0.9505703422053232	0.2796112359766825	0.2439223798951666	0.3960708256030729
MKAN_RS12390	0	1	1	1052	2862712	0	0	1	1	1	0.9505703422053232	0.2796112359766825	0.2439223798951666	0.3960708256030729
MKAN_RS12395	0	1	1	1055	2863775	0	0	1	1	1	0.9478672985781991	0.280408606421483	0.24452501355035094	0.3960708256030729
MKAN_RS23540	0	1	1	1055	5446266	0	0	1	1	1	0.9478672985781991	0.280408606421483	0.24452501355035094	0.3960708256030729
MKAN_RS15170	1	2	2	2111	3473534	0	1	2	3	2	0.9474182851729038	0.5610830029912328	0.1092604354447361	0.3960708256030729
MKAN_RS07850	0	1	1	1058	1853816	0	0	1	1	1	0.945179584120983	0.2812059768662834	0.24512716687479572	0.3960708256030729
MKAN_RS26540	0	1	1	1058	6130042	0	0	1	1	1	0.945179584120983	0.2812059768662834	0.24512716687479572	0.3960708256030729
MKAN_RS05365	0	1	1	1061	1259500	0	0	1	1	1	0.942507068803016	0.28200334731108384	0.24572884025134994	0.3960708256030729
MKAN_RS11950	0	1	1	1061	2766575	0	0	1	1	1	0.942507068803016	0.28200334731108384	0.24572884025134994	0.3960708256030729
MKAN_RS26965	0	1	1	1061	6227143	0	0	1	1	1	0.942507068803016	0.28200334731108384	0.24572884025134994	0.3960708256030729
MKAN_RS05730	0	1	1	1064	1351275	0	0	1	1	1	0.9398496240601504	0.2828007177558843	0.2463300340625573	0.3960708256030729
MKAN_RS05785	0	1	1	1064	1363380	0	0	1	1	1	0.9398496240601504	0.2828007177558843	0.2463300340625573	0.3960708256030729
MKAN_RS10620	0	2	2	2132	2480581	0	0	2	2	2	0.9380863039399625	0.5666645961048358	0.11105125312833967	0.3960708256030729
MKAN_RS08340	0	1	1	1067	1975879	0	0	1	1	1	0.9372071227741331	0.28359808820068466	0.2469307486906566	0.3960708256030729
MKAN_RS20170	0	1	1	1067	4626912	0	0	1	1	1	0.9372071227741331	0.28359808820068466	0.2469307486906566	0.3960708256030729
MKAN_RS11395	3	1	0.3333333333333333	1070	2651957	0	3	1	4	1	0.9345794392523364	0.2843954586454851	0.24753098451758201	0.3960708256030729
MKAN_RS20235	0	1	1	1079	4642669	0	0	1	1	1	0.9267840593141798	0.28678756997988636	0.24932882300609166	0.3960708256030729
MKAN_RS15180	0	1	1	1082	3476390	0	0	1	1	1	0.9242144177449169	0.28758494042468685	0.2499271474415784	0.3960708256030729
MKAN_RS11105	0	1	1	1085	2582893	0	0	1	1	1	0.9216589861751152	0.28838231086948724	0.25052499498100045	0.3960708256030729
MKAN_RS19865	0	1	1	1088	4552556	0	0	1	1	1	0.9191176470588235	0.2891796813142877	0.2511223660044692	0.3960708256030729
MKAN_RS23095	0	1	1	1088	5356012	0	0	1	1	1	0.9191176470588235	0.2891796813142877	0.2511223660044692	0.3960708256030729
MKAN_RS23860	0	1	1	1088	5513824	0	0	1	1	1	0.9191176470588235	0.2891796813142877	0.2511223660044692	0.3960708256030729
MKAN_RS10365	0	1	1	1091	2409684	0	0	1	1	1	0.916590284142988	0.2899770517590881	0.251719260891793	0.3960708256030729
MKAN_RS15155	0	1	1	1091	3471153	0	0	1	1	1	0.916590284142988	0.2899770517590881	0.251719260891793	0.3960708256030729
MKAN_RS05035	1	1	1	1094	1181783	0	1	1	2	1	0.9140767824497258	0.29077442220388855	0.2523156800224773	0.3960708256030729
MKAN_RS07510	1	1	1	1094	1781171	0	1	1	2	1	0.9140767824497258	0.29077442220388855	0.2523156800224773	0.3960708256030729
MKAN_RS19325	0	1	1	1094	4412567	0	0	1	1	1	0.9140767824497258	0.29077442220388855	0.2523156800224773	0.3960708256030729
MKAN_RS11145	0	1	1	1097	2590688	0	0	1	1	1	0.9115770282588879	0.29157179264868893	0.2529116237757251	0.3960708256030729
MKAN_RS23955	1	1	1	1100	5535326	0	1	1	2	1	0.9090909090909091	0.29236916309348937	0.2535070925304375	0.3960708256030729
MKAN_RS03975	0	1	1	1100	932509	0	0	1	1	1	0.9090909090909091	0.29236916309348937	0.2535070925304375	0.3960708256030729
MKAN_RS07920	0	1	1	1100	1865893	1	0	0	1	1	0.9090909090909091	0.29236916309348937	0.2535070925304375	0.3960708256030729
MKAN_RS16345	0	1	1	1100	3754716	0	0	1	1	1	0.9090909090909091	0.29236916309348937	0.2535070925304375	0.3960708256030729
MKAN_RS07610	0	1	1	1106	1801358	0	0	1	1	1	0.9041591320072333	0.2939639039830902	0.2546966065583492	0.3960708256030729
MKAN_RS15455	0	1	1	1106	3541146	0	0	1	1	1	0.9041591320072333	0.2939639039830902	0.2546966065583492	0.3960708256030729
MKAN_RS17900	0	1	1	1106	4099810	0	0	1	1	1	0.9041591320072333	0.2939639039830902	0.2546966065583492	0.3960708256030729
MKAN_RS27675	0	1	1	1106	6417012	0	0	1	1	1	0.9041591320072333	0.2939639039830902	0.2546966065583492	0.3960708256030729
MKAN_RS15200	0	1	1	1112	3480299	1	0	0	1	1	0.8992805755395683	0.29555864487269107	0.2558842251313832	0.3960708256030729
MKAN_RS12990	0	1	1	1115	2981879	0	0	1	1	1	0.8968609865470852	0.2963560153174915	0.25647732456636874	0.3960708256030729
MKAN_RS21075	0	1	1	1115	4843883	0	0	1	1	1	0.8968609865470852	0.2963560153174915	0.25647732456636874	0.3960708256030729
MKAN_RS13830	3	2	0.6666666666666666	2237	3167549	0	3	2	5	2	0.894054537326777	0.5945725616728507	0.12011745126393446	0.3960708256030729
MKAN_RS11860	0	2	2	2240	2748470	0	0	2	2	2	0.8928571428571429	0.5953699321176511	0.1203791269404843	0.3960708256030729
MKAN_RS08985	0	1	1	1121	2125269	0	0	1	1	1	0.8920606601248885	0.2979507562070924	0.25766210561873903	0.3960708256030729
MKAN_RS22440	0	1	1	1121	5170702	0	0	1	1	1	0.8920606601248885	0.2979507562070924	0.25766210561873903	0.3960708256030729
MKAN_RS24435	0	1	1	1121	5634428	0	0	1	1	1	0.8920606601248885	0.2979507562070924	0.25766210561873903	0.3960708256030729
MKAN_RS14925	1	2	2	2246	3413679	0	1	2	3	2	0.8904719501335708	0.596964673007252	0.12090290343490434	0.3960708256030729
MKAN_RS10225	0	1	1	1124	2382568	0	0	1	1	1	0.8896797153024911	0.29874812665189276	0.2582537879894072	0.3960708256030729
MKAN_RS24690	0	1	1	1124	5680625	0	0	1	1	1	0.8896797153024911	0.29874812665189276	0.2582537879894072	0.3960708256030729
MKAN_RS08730	1	1	1	1127	2062293	0	1	1	2	1	0.8873114463176575	0.2995454970966932	0.258844998758086	0.3960708256030729
MKAN_RS03185	0	1	1	1127	756468	0	0	1	1	1	0.8873114463176575	0.2995454970966932	0.258844998758086	0.3960708256030729
MKAN_RS19305	0	1	1	1127	4407960	0	0	1	1	1	0.8873114463176575	0.2995454970966932	0.258844998758086	0.3960708256030729
MKAN_RS09020	0	1	1	1130	2134230	0	0	1	1	1	0.8849557522123894	0.30034286754149364	0.2594357383006671	0.3960708256030729
MKAN_RS21480	0	1	1	1130	4950781	0	0	1	1	1	0.8849557522123894	0.30034286754149364	0.2594357383006671	0.3960708256030729
MKAN_RS21575	2	1	0.5	1133	4969721	0	2	1	3	1	0.8826125330979699	0.3011402379862941	0.2600260069927424	0.3960708256030729
MKAN_RS13425	1	1	1	1136	3067186	0	1	1	2	1	0.8802816901408451	0.30193760843109446	0.26061580520960465	0.3960708256030729
MKAN_RS03150	0	1	1	1136	749588	0	0	1	1	1	0.8802816901408451	0.30193760843109446	0.26061580520960465	0.3960708256030729
MKAN_RS03520	0	1	1	1136	833453	0	0	1	1	1	0.8802816901408451	0.30193760843109446	0.26061580520960465	0.3960708256030729
MKAN_RS03605	0	1	1	1136	856673	0	0	1	1	1	0.8802816901408451	0.30193760843109446	0.26061580520960465	0.3960708256030729
MKAN_RS09830	0	1	1	1136	2300511	0	0	1	1	1	0.8802816901408451	0.30193760843109446	0.26061580520960465	0.3960708256030729
MKAN_RS15675	0	2	2	2273	3588445	0	0	2	2	2	0.8798944126704795	0.6041410070104557	0.12326683506963987	0.3960708256030729
MKAN_RS21080	0	1	1	1139	4844998	0	0	1	1	1	0.8779631255487269	0.3027349788758949	0.26120513332624723	0.3960708256030729
MKAN_RS05705	0	1	1	1142	1346420	0	0	1	1	1	0.8756567425569177	0.30353234932069534	0.26179399171736495	0.3960708256030729
MKAN_RS07330	1	1	1	1145	1732633	1	1	0	2	1	0.8733624454148472	0.3043297197654957	0.2623823807573535	0.3960708256030729
MKAN_RS09455	1	1	1	1145	2222600	0	1	1	2	1	0.8733624454148472	0.3043297197654957	0.2623823807573535	0.3960708256030729
MKAN_RS14120	0	1	1	1145	3237080	0	0	1	1	1	0.8733624454148472	0.3043297197654957	0.2623823807573535	0.3960708256030729
MKAN_RS20490	0	1	1	1145	4697827	0	0	1	1	1	0.8733624454148472	0.3043297197654957	0.2623823807573535	0.3960708256030729
MKAN_RS26020	0	1	1	1145	5990661	0	0	1	1	1	0.8733624454148472	0.3043297197654957	0.2623823807573535	0.3960708256030729
MKAN_RS23825	1	2	2	2297	5505298	0	1	2	3	1	0.87070091423596	0.6105199705688591	0.1253774705598192	0.3960708256030729
MKAN_RS06295	0	1	1	1151	1471693	0	0	1	1	1	0.8688097306689835	0.3059244606550966	0.2635577522800357	0.3960708256030729
MKAN_RS15720	0	1	1	1154	3599993	0	0	1	1	1	0.8665511265164645	0.30672183109989704	0.2641447355100301	0.3960708256030729
MKAN_RS11315	1	1	1	1160	2635560	0	1	1	2	1	0.8620689655172413	0.3083165719894979	0.26531729877334437	0.3960708256030729
MKAN_RS05850	0	1	1	1160	1376514	1	0	0	1	1	0.8620689655172413	0.3083165719894979	0.26531729877334437	0.3960708256030729
MKAN_RS11255	0	1	1	1160	2621656	0	0	1	1	1	0.8620689655172413	0.3083165719894979	0.26531729877334437	0.3960708256030729
MKAN_RS11345	0	1	1	1160	2641976	0	0	1	1	1	0.8620689655172413	0.3083165719894979	0.26531729877334437	0.3960708256030729
MKAN_RS03530	0	1	1	1163	835302	0	0	1	1	1	0.8598452278589854	0.3091139424342983	0.2659028795521796	0.3960708256030729
MKAN_RS11330	0	1	1	1163	2638062	0	0	1	1	1	0.8598452278589854	0.3091139424342983	0.2659028795521796	0.3960708256030729
MKAN_RS17175	0	1	1	1163	3950075	0	0	1	1	1	0.8598452278589854	0.3091139424342983	0.2659028795521796	0.3960708256030729
MKAN_RS19460	2	1	0.5	1163	4445260	0	2	1	3	1	0.8598452278589854	0.3091139424342983	0.2659028795521796	0.3960708256030729
MKAN_RS11895	1	1	1	1166	2755767	0	1	1	2	1	0.8576329331046312	0.30991131287909873	0.2664879935923153	0.3960708256030729
MKAN_RS18330	1	1	1	1166	4207757	0	1	1	2	1	0.8576329331046312	0.30991131287909873	0.2664879935923153	0.3960708256030729
MKAN_RS05385	0	1	1	1166	1263363	0	0	1	1	1	0.8576329331046312	0.30991131287909873	0.2664879935923153	0.3960708256030729
MKAN_RS08495	0	1	1	1166	2006309	0	0	1	1	1	0.8576329331046312	0.30991131287909873	0.2664879935923153	0.3960708256030729
MKAN_RS13585	0	1	1	1166	3116853	0	0	1	1	1	0.8576329331046312	0.30991131287909873	0.2664879935923153	0.3960708256030729
MKAN_RS15910	0	1	1	1166	3645866	0	0	1	1	1	0.8576329331046312	0.30991131287909873	0.2664879935923153	0.3960708256030729
MKAN_RS15805	2	1	0.5	1166	3622074	0	2	1	3	1	0.8576329331046312	0.30991131287909873	0.2664879935923153	0.3960708256030729
MKAN_RS27510	1	2	2	2333	6372674	0	1	2	3	2	0.8572653236176596	0.6200884159064642	0.128559500859499	0.3960708256030729
MKAN_RS20150	1	1	1	1169	4621868	0	1	1	2	1	0.8554319931565441	0.31070868332389917	0.2670726412657668	0.3960708256030729
MKAN_RS15040	0	1	1	1169	3444351	0	0	1	1	1	0.8554319931565441	0.31070868332389917	0.2670726412657668	0.3960708256030729
MKAN_RS14710	0	1	1	1172	3364997	0	0	1	1	1	0.8532423208191127	0.3115060537686996	0.2676568229442528	0.3960708256030729
MKAN_RS26930	0	1	1	1172	6218682	0	0	1	1	1	0.8532423208191127	0.3115060537686996	0.2676568229442528	0.3960708256030729
MKAN_RS16655	0	1	1	1175	3823327	0	0	1	1	1	0.851063829787234	0.3123034242135	0.2682405389991959	0.3960708256030729
MKAN_RS19260	0	1	1	1178	4399649	0	0	1	1	1	0.8488964346349746	0.31310079465830043	0.26882378980172256	0.3960708256030729
MKAN_RS18805	1	2	2	2360	4310166	0	1	2	3	2	0.847457627118644	0.6272647499096681	0.1309583377915571	0.3960708256030729
MKAN_RS00165	0	1	1	1181	43039	0	0	1	1	1	0.8467400508044031	0.31389816510310087	0.26940657572266347	0.3960708256030729
MKAN_RS15715	0	1	1	1181	3598620	0	0	1	1	1	0.8467400508044031	0.31389816510310087	0.26940657572266347	0.3960708256030729
MKAN_RS16475	0	1	1	1181	3779623	0	0	1	1	1	0.8467400508044031	0.31389816510310087	0.26940657572266347	0.3960708256030729
MKAN_RS16995	0	1	1	1181	3909501	0	0	1	1	1	0.8467400508044031	0.31389816510310087	0.26940657572266347	0.3960708256030729
MKAN_RS18335	0	1	1	1181	4208930	0	0	1	1	1	0.8467400508044031	0.31389816510310087	0.26940657572266347	0.3960708256030729
MKAN_RS18710	1	1	1	1184	4294689	0	1	1	2	1	0.8445945945945946	0.31469553554790125	0.2699888971325536	0.3960708256030729
MKAN_RS20185	2	1	0.5	1184	4632393	0	2	1	3	1	0.8445945945945946	0.31469553554790125	0.2699888971325536	0.3960708256030729
MKAN_RS11225	1	1	1	1187	2616945	0	1	1	2	1	0.8424599831508003	0.3154929059927017	0.2705707544016328	0.3960708256030729
MKAN_RS09210	0	1	1	1187	2173475	0	0	1	1	1	0.8424599831508003	0.3154929059927017	0.2705707544016328	0.3960708256030729
MKAN_RS11875	0	1	1	1190	2752877	0	0	1	1	1	0.8403361344537815	0.3162902764375021	0.27115214789984576	0.3960708256030729
MKAN_RS17015	1	2	2	2384	3913506	0	1	2	3	2	0.8389261744966443	0.6336437134680715	0.13309925213483836	0.3960708256030729
MKAN_RS18110	0	1	1	1193	4142987	0	0	1	1	1	0.8382229673093042	0.31708764688230257	0.27173307799684215	0.3960708256030729
MKAN_RS22045	0	1	1	1193	5059359	0	0	1	1	1	0.8382229673093042	0.31708764688230257	0.27173307799684215	0.3960708256030729
MKAN_RS09740	0	1	1	1202	2278868	0	0	1	1	1	0.831946755407654	0.3194797582167038	0.27347309157261224	0.3960708256030729
MKAN_RS05800	0	1	1	1205	1366888	0	0	1	1	1	0.8298755186721992	0.32027712866150426	0.27405217175535146	0.3960708256030729
MKAN_RS11200	0	1	1	1205	2611790	0	0	1	1	1	0.8298755186721992	0.32027712866150426	0.27405217175535146	0.3960708256030729
MKAN_RS17225	0	1	1	1205	3958044	0	0	1	1	1	0.8298755186721992	0.32027712866150426	0.27405217175535146	0.3960708256030729
MKAN_RS25350	0	1	1	1205	5822681	0	0	1	1	1	0.8298755186721992	0.32027712866150426	0.27405217175535146	0.3960708256030729
MKAN_RS21835	0	1	1	1208	5015725	0	0	1	1	1	0.8278145695364238	0.3210744991063047	0.2746307903807083	0.3960708256030729
MKAN_RS25720	0	1	1	1208	5921911	0	0	1	1	1	0.8278145695364238	0.3210744991063047	0.2746307903807083	0.3960708256030729
MKAN_RS00220	1	1	1	1211	54199	0	1	1	2	1	0.8257638315441783	0.32187186955110514	0.2752089478165684	0.3960708256030729
MKAN_RS16235	1	1	1	1211	3730053	0	1	1	2	1	0.8257638315441783	0.32187186955110514	0.2752089478165684	0.3960708256030729
MKAN_RS05835	0	1	1	1211	1373280	0	0	1	1	1	0.8257638315441783	0.32187186955110514	0.2752089478165684	0.3960708256030729
MKAN_RS15840	0	1	1	1211	3629960	0	0	1	1	1	0.8257638315441783	0.32187186955110514	0.2752089478165684	0.3960708256030729
MKAN_RS19335	0	1	1	1211	4415054	0	0	1	1	1	0.8257638315441783	0.32187186955110514	0.2752089478165684	0.3960708256030729
MKAN_RS04990	0	1	1	1217	1169624	0	0	1	1	1	0.8216926869350862	0.32346661044070596	0.2763638805898744	0.3960708256030729
MKAN_RS00030	0	1	1	1220	3476	0	0	1	1	1	0.819672131147541	0.3242639808855064	0.27694065666162615	0.3960708256030729
MKAN_RS09595	0	1	1	1220	2250136	0	0	1	1	1	0.819672131147541	0.3242639808855064	0.27694065666162615	0.3960708256030729
MKAN_RS09815	0	1	1	1220	2296010	0	0	1	1	1	0.819672131147541	0.3242639808855064	0.27694065666162615	0.3960708256030729
MKAN_RS18360	0	1	1	1220	4214212	0	0	1	1	1	0.819672131147541	0.3242639808855064	0.27694065666162615	0.3960708256030729
MKAN_RS09805	2	1	0.5	1220	2293880	0	2	1	3	1	0.819672131147541	0.3242639808855064	0.27694065666162615	0.3960708256030729
MKAN_RS13945	0	1	1	1223	3195975	0	0	1	1	1	0.8176614881439084	0.3250613513303068	0.27751697301249323	0.3960708256030729
MKAN_RS14805	0	1	1	1223	3385931	0	0	1	1	1	0.8176614881439084	0.3250613513303068	0.27751697301249323	0.3960708256030729
MKAN_RS18070	0	1	1	1223	4133757	0	0	1	1	1	0.8176614881439084	0.3250613513303068	0.27751697301249323	0.3960708256030729
MKAN_RS07285	0	1	1	1226	1722396	0	0	1	1	1	0.8156606851549756	0.3258587217751073	0.2780928300088976	0.3960708256030729
MKAN_RS12770	0	1	1	1229	2936089	0	0	1	1	1	0.8136696501220505	0.32665609221990766	0.2786682280169687	0.3960708256030729
MKAN_RS08655	0	1	1	1232	2044182	0	0	1	1	1	0.8116883116883117	0.3274534626647081	0.2792431674025445	0.3960708256030729
MKAN_RS21260	1	1	1	1238	4895244	0	1	1	2	1	0.8077544426494345	0.32904820355430897	0.28039167176810387	0.3960708256030729
MKAN_RS11915	0	1	1	1238	2760988	0	0	1	1	1	0.8077544426494345	0.32904820355430897	0.28039167176810387	0.3960708256030729
MKAN_RS13675	0	1	1	1238	3133753	0	0	1	1	1	0.8077544426494345	0.32904820355430897	0.28039167176810387	0.3960708256030729
MKAN_RS00060	0	1	1	1241	8511	0	0	1	1	1	0.8058017727639001	0.32984557399910935	0.28096523747830604	0.3960708256030729
MKAN_RS21840	1	1	1	1244	5016917	0	1	1	2	1	0.8038585209003215	0.3306429444439098	0.2815383460264508	0.3960708256030729
MKAN_RS02290	0	1	1	1244	535740	0	0	1	1	1	0.8038585209003215	0.3306429444439098	0.2815383460264508	0.3960708256030729
MKAN_RS13010	0	1	1	1244	2987044	0	0	1	1	1	0.8038585209003215	0.3306429444439098	0.2815383460264508	0.3960708256030729
MKAN_RS10495	0	1	1	1247	2438795	0	0	1	1	1	0.8019246190858059	0.33144031488871023	0.2821109977769203	0.3960708256030729
MKAN_RS23800	0	1	1	1253	5500848	0	0	1	1	1	0.7980845969672785	0.33303505577831105	0.2832549323409103	0.3960708256030729
MKAN_RS05165	0	1	1	1256	1212634	0	0	1	1	1	0.7961783439490446	0.3338324262231115	0.28382621588174417	0.3960708256030729
MKAN_RS25900	0	1	1	1259	5965009	0	0	1	1	1	0.7942811755361397	0.3346297966679119	0.28439704407952965	0.3960708256030729
MKAN_RS08860	0	1	1	1262	2088299	0	0	1	1	1	0.7923930269413629	0.3354271671127123	0.284967417297199	0.3960708256030729
MKAN_RS12740	0	1	1	1265	2928901	0	0	1	1	1	0.7905138339920948	0.3362245375575128	0.2855373358973955	0.3960708256030729
MKAN_RS10640	0	1	1	1268	2485262	0	0	1	1	1	0.7886435331230284	0.3370219080023132	0.2861068002424731	0.3960708256030729
MKAN_RS01625	0	1	1	1271	357621	0	0	1	1	1	0.7867820613690008	0.3378192784471136	0.2866758106944971	0.3960708256030729
MKAN_RS05355	0	1	1	1277	1256838	0	0	1	1	1	0.7830853563038371	0.3394140193367145	0.28781247136620247	0.3960708256030729
MKAN_RS17915	0	1	1	1277	4101606	0	0	1	1	1	0.7830853563038371	0.3394140193367145	0.28781247136620247	0.3960708256030729
MKAN_RS25630	0	1	1	1277	5896642	0	0	1	1	1	0.7830853563038371	0.3394140193367145	0.28781247136620247	0.3960708256030729
MKAN_RS27540	0	1	1	1277	6384309	0	0	1	1	1	0.7830853563038371	0.3394140193367145	0.28781247136620247	0.3960708256030729
MKAN_RS22010	0	1	1	1280	5051744	0	0	1	1	1	0.78125	0.3402113897815149	0.28838012230857224	0.3960708256030729
MKAN_RS25695	1	1	1	1283	5915528	0	1	1	2	1	0.779423226812159	0.3410087602263153	0.28894732080326585	0.3960708256030729
MKAN_RS04500	0	1	1	1283	1052010	0	0	1	1	1	0.779423226812159	0.3410087602263153	0.28894732080326585	0.3960708256030729
MKAN_RS07200	0	1	1	1283	1700941	0	0	1	1	1	0.779423226812159	0.3410087602263153	0.28894732080326585	0.3960708256030729
MKAN_RS22750	0	1	1	1283	5233416	0	0	1	1	1	0.779423226812159	0.3410087602263153	0.28894732080326585	0.3960708256030729
MKAN_RS19860	0	1	1	1286	4551273	0	0	1	1	1	0.7776049766718507	0.34180613067111576	0.28951406721090783	0.3960708256030729
MKAN_RS20560	0	1	1	1286	4711553	0	0	1	1	1	0.7776049766718507	0.34180613067111576	0.28951406721090783	0.3960708256030729
MKAN_RS25535	0	1	1	1286	5865334	0	0	1	1	1	0.7776049766718507	0.34180613067111576	0.28951406721090783	0.3960708256030729
MKAN_RS28940	0	1	1	1286	5468745	0	0	1	1	1	0.7776049766718507	0.34180613067111576	0.28951406721090783	0.3960708256030729
MKAN_RS24330	1	1	1	1289	5611742	0	1	1	2	1	0.7757951900698216	0.3426035011159162	0.2900803618918354	0.3960708256030729
MKAN_RS09585	1	1	1	1292	2248532	0	1	1	2	1	0.7739938080495357	0.3434008715607166	0.29064620520609835	0.3960708256030729
MKAN_RS03215	0	1	1	1295	762755	0	0	1	1	1	0.7722007722007722	0.344198242005517	0.2912115975134599	0.3960708256030729
MKAN_RS09495	0	1	1	1295	2228914	0	0	1	1	1	0.7722007722007722	0.344198242005517	0.2912115975134599	0.3960708256030729
MKAN_RS23060	0	1	1	1295	5346324	0	0	1	1	1	0.7722007722007722	0.344198242005517	0.2912115975134599	0.3960708256030729
MKAN_RS00760	0	1	1	1298	176724	0	0	1	1	1	0.7704160246533128	0.34499561245031746	0.29177653917339613	0.3960708256030729
MKAN_RS09575	0	1	1	1298	2246371	0	0	1	1	1	0.7704160246533128	0.34499561245031746	0.29177653917339613	0.3960708256030729
MKAN_RS24400	1	1	1	1301	5626016	0	1	1	2	1	0.7686395080707148	0.34579298289511784	0.29234103054509686	0.3960708256030729
MKAN_RS21975	0	1	1	1301	5043234	0	0	1	1	1	0.7686395080707148	0.34579298289511784	0.29234103054509686	0.3960708256030729
MKAN_RS05255	1	2	2	2603	1229992	0	1	2	3	2	0.768344218209758	0.6918517559385026	0.15297757872926085	0.3960708256030729
MKAN_RS15250	0	2	2	2609	3491789	0	0	2	2	2	0.7665772326561902	0.6934464968281034	0.1535301517035457	0.3960708256030729
MKAN_RS13245	0	1	1	1307	3031091	0	0	1	1	1	0.7651109410864575	0.3473877237847187	0.2934686638591193	0.3960708256030729
MKAN_RS28685	0	1	1	1310	1356433	0	0	1	1	1	0.7633587786259542	0.34818509422951915	0.2940318065183899	0.3960708256030729
MKAN_RS25010	3	1	0.3333333333333333	1310	5746382	0	3	1	4	1	0.7633587786259542	0.34818509422951915	0.2940318065183899	0.3960708256030729
MKAN_RS28700	1	1	1	1313	1705288	0	1	1	2	1	0.7616146230007617	0.3489824646743196	0.2945945003233231	0.3960708256030729
MKAN_RS07365	0	1	1	1313	1741057	0	0	1	1	1	0.7616146230007617	0.3489824646743196	0.2945945003233231	0.3960708256030729
MKAN_RS17490	0	1	1	1313	4013077	0	0	1	1	1	0.7616146230007617	0.3489824646743196	0.2945945003233231	0.3960708256030729
MKAN_RS23515	0	1	1	1313	5440843	0	0	1	1	1	0.7616146230007617	0.3489824646743196	0.2945945003233231	0.3960708256030729
MKAN_RS23830	0	1	1	1316	5507573	0	0	1	1	1	0.7598784194528876	0.34977983511912003	0.2951567456316796	0.3960708256030729
MKAN_RS21880	0	2	2	2633	5023952	1	0	1	2	2	0.759589821496392	0.6998254603865068	0.15574431415948475	0.3960708256030729
MKAN_RS14360	0	1	1	1319	3285976	0	0	1	1	1	0.7581501137225171	0.3505772055639204	0.29571854280093457	0.3960708256030729
MKAN_RS15490	0	1	1	1319	3547749	0	0	1	1	1	0.7581501137225171	0.3505772055639204	0.29571854280093457	0.3960708256030729
MKAN_RS15820	0	1	1	1322	3625471	0	0	1	1	1	0.75642965204236	0.35137457600872085	0.29627989218827855	0.3960708256030729
MKAN_RS23690	0	1	1	1322	5479925	1	0	0	1	1	0.75642965204236	0.35137457600872085	0.29627989218827855	0.3960708256030729
